,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,valparaiso,-33.04,-71.63,42.8,100,0,1.12,CL,1603793471
388,pedasi,7.53,-80.03,77.92,85,41,3.69,PA,1603793675
389,kudahuvadhoo,2.67,72.89,83.43,71,27,7.54,MV,1603793675
390,kajaani,64.23,27.73,46.4,100,90,11.41,FI,1603793675
391,aripuana,-9.17,-60.63,73.49,96,100,0.56,BR,1603793675
392,pochutla,15.74,-96.47,73.99,92,99,1.01,MX,1603793675
393,shahrud,36.42,54.98,67.75,26,9,10.27,IR,1603793675
394,hambantota,6.12,81.12,89.6,70,40,10.29,LK,1603793676
395,tupaciguara,-18.59,-48.7,71.56,84,100,1.19,BR,1603793676
396,san francisco,37.77,-122.42,63.0,37,1,3.36,US,1603793083
397,polczyn-zdroj,53.76,16.1,50.0,90,100,1.01,PL,1603793676
398,tasiilaq,65.61,-37.64,32.0,90,100,14.99,GL,1603793676
399,cidreira,-30.18,-50.21,63.01,90,100,13.4,BR,1603793676
400,touros,-5.2,-35.46,73.4,94,40,2.24,BR,1603793677
401,baltasi,56.35,50.21,35.11,80,29,6.89,RU,1603793677
402,vijapur,23.57,72.75,96.8,19,0,2.24,IN,1603793677
403,chicama,-7.84,-79.15,62.56,86,99,4.63,PE,1603793677
404,adrar,20.5,-10.07,87.82,15,14,12.03,MR,1603793677
405,grootfontein,-19.57,18.12,92.98,11,8,13.31,NA,1603793678
406,rocha,-34.48,-54.33,55.45,82,100,11.34,UY,1603793678
407,smolenka,52.14,113.5,26.6,49,0,6.71,RU,1603793678
408,manga,11.66,-1.07,91.49,20,19,7.14,BF,1603793678
409,portland,45.52,-122.68,39.99,74,1,3.36,US,1603793384
410,shevchenkove,49.7,37.17,55.4,50,0,17.9,UA,1603793678
411,bulungu,-4.55,18.6,87.28,56,75,4.21,CD,1603793678
412,kautokeino,69.01,23.04,32.68,95,100,13.44,NO,1603793678
413,barra do corda,-5.5,-45.25,77.4,84,95,7.99,BR,1603793679
414,cam ranh,11.92,109.16,84.2,89,75,6.93,VN,1603793679
415,kolvereid,64.87,11.6,46.4,75,0,3.36,NO,1603793679
416,stranraer,54.9,-5.03,52.0,100,90,9.17,GB,1603793679
417,zhuhai,22.28,113.57,87.01,78,0,13.87,CN,1603793679
418,general pico,-35.66,-63.76,53.2,69,66,13.4,AR,1603793680
419,saint-pierre,-21.34,55.48,80.6,61,90,11.41,RE,1603793563
420,hasaki,35.73,140.83,60.8,72,40,6.93,JP,1603793680
421,huntsville,34.73,-86.59,60.01,93,90,4.7,US,1603793609
422,uyuni,-20.46,-66.83,41.34,49,0,6.53,BO,1603793680
423,mananjary,-21.22,48.33,81.32,54,0,9.24,MG,1603793680
424,moranbah,-22.0,148.05,69.42,82,85,10.56,AU,1603793681
425,bonthe,7.53,-12.51,84.87,70,99,1.99,SL,1603793681
426,wawa,9.9,4.42,87.6,30,0,4.54,NG,1603793681
427,ancud,-41.87,-73.82,42.8,87,40,9.17,CL,1603793681
428,goderich,43.75,-81.72,43.0,88,82,4.38,CA,1603793682
429,pasco,28.29,-82.42,77.0,94,9,1.01,US,1603793682
430,batsfjord,70.63,29.72,35.6,82,0,31.09,NO,1603793682
431,nagarote,12.27,-86.56,75.2,100,40,2.42,NI,1603793682
432,griffith,41.53,-87.42,35.6,100,90,3.36,US,1603793682
433,nelson bay,-32.72,152.15,64.0,82,90,13.87,AU,1603793682
434,avera,33.19,-82.53,64.4,90,90,3.8,US,1603793683
435,denia,38.84,0.11,64.99,39,52,11.01,ES,1603793683
436,peniche,39.36,-9.38,64.99,76,100,10.0,PT,1603793683
437,dubti,11.74,41.09,94.71,17,8,8.46,ET,1603793683
438,mizdah,31.45,12.98,76.37,28,12,7.09,LY,1603793683
439,cascais,38.7,-9.42,64.0,77,20,5.82,PT,1603793684
440,choix,26.71,-108.32,64.8,75,14,2.82,MX,1603793684
441,pemberton,50.32,-122.8,41.0,70,100,1.99,CA,1603793684
442,pemba,-12.97,40.52,81.12,69,3,13.53,MZ,1603793684
443,konnur,16.2,74.75,84.2,48,40,5.82,IN,1603793684
444,panguna,-6.32,155.48,69.55,99,45,1.63,PG,1603793684
445,monchegorsk,67.94,32.87,37.83,95,99,8.52,RU,1603793685
446,rameshki,57.34,36.05,49.46,75,48,12.12,RU,1603793685
447,port blair,11.67,92.75,83.79,71,19,7.81,IN,1603793588
448,napanee,44.25,-76.95,37.0,94,100,5.01,CA,1603793685
449,poyarkovo,49.6,128.68,39.29,71,8,7.54,RU,1603793685
450,tiksi,71.69,128.87,4.01,93,82,4.21,RU,1603793685
451,san rafael,-34.62,-68.33,59.92,33,3,5.37,AR,1603793685
452,kangaatsiaq,68.31,-53.46,22.17,94,44,10.78,GL,1603793685
453,puerto carreno,6.19,-67.49,75.06,90,100,10.16,CO,1603793604
454,kaitong,44.81,123.15,40.5,52,0,9.75,CN,1603793686
455,saint george,37.1,-113.58,39.2,15,1,8.05,US,1603793656
456,gogrial,8.53,28.1,96.17,43,95,1.43,SS,1603793686
457,tianpeng,30.99,103.94,64.0,1,100,9.69,CN,1603793685
458,kushima,31.46,131.23,69.8,68,75,4.7,JP,1603793417
459,shushtar,32.05,48.86,93.9,9,0,5.03,IR,1603793686
460,buncrana,55.13,-7.45,50.0,93,75,12.75,IE,1603793686
461,itaituba,-4.28,-55.98,77.85,77,100,1.28,BR,1603793687
462,san policarpo,12.18,125.51,82.11,81,49,5.57,PH,1603793687
463,kuopio,62.89,27.68,50.0,93,90,11.41,FI,1603793687
464,dobryanka,58.46,56.42,30.2,74,75,11.18,RU,1603793687
465,bria,6.54,21.99,78.57,83,93,4.92,CF,1603793687
466,calama,-22.47,-68.93,44.6,28,0,14.99,CL,1603793647
467,cabo san lucas,22.89,-109.91,73.99,84,2,1.01,MX,1603793687
468,isangel,-19.55,169.27,75.34,80,16,15.37,VU,1603793688
469,sungaipenuh,-2.08,101.38,71.73,80,79,4.03,ID,1603793497
470,palmares do sul,-30.26,-50.51,62.6,90,100,11.3,BR,1603793688
471,bandarbeyla,9.49,50.81,79.25,61,59,14.43,SO,1603793688
472,ngunguru,-35.62,174.5,64.0,91,96,5.88,NZ,1603793688
473,oktyabrskoye,43.06,44.74,57.2,76,75,11.18,RU,1603793688
474,agirish,61.92,63.02,20.89,94,76,6.82,RU,1603793526
475,ostrovnoy,68.05,39.51,40.96,92,100,16.24,RU,1603793689
476,yar-sale,66.83,70.83,6.57,95,9,3.53,RU,1603793689
477,kruisfontein,-34.0,24.73,80.01,63,15,7.0,ZA,1603793689
478,cumberland,35.05,-78.87,59.0,93,1,1.41,US,1603793689
479,nchelenge,-9.35,28.73,86.25,41,97,6.67,ZM,1603793689
480,fare,-16.7,-151.02,80.55,79,88,16.55,PF,1603793689
481,ucluelet,48.93,-125.55,46.0,92,88,5.66,CA,1603793689
482,orlik,52.52,99.83,26.49,91,38,4.14,RU,1603793690
483,menongue,-14.66,17.69,106.99,10,0,2.44,AO,1603793690
484,eskisehir,39.78,30.52,62.6,63,25,9.17,TR,1603793690
485,qandala,11.47,49.87,83.71,40,0,7.61,SO,1603793690
486,cervo,43.67,-7.41,60.01,86,96,11.01,ES,1603793690
487,clones,54.18,-7.23,51.01,92,99,5.01,IE,1603793691
488,bestobe,52.5,73.1,39.74,68,90,15.64,KZ,1603793691
489,boguchany,58.38,97.45,28.76,97,100,8.03,RU,1603793691
490,kijang,35.24,129.21,62.6,55,6,6.93,KR,1603793691
491,alice springs,-23.7,133.88,78.8,13,0,10.29,AU,1603793691
492,auray,47.67,-2.99,57.99,100,90,12.75,FR,1603793691
493,northam,51.03,-4.22,55.99,97,100,10.0,GB,1603793692
494,san cristobal,7.77,-72.22,64.78,91,49,2.21,VE,1603793692
495,constantine,36.37,6.61,55.4,62,40,9.17,DZ,1603793400
496,pisco,-13.7,-76.22,61.0,87,0,8.05,PE,1603793692
497,najran,17.49,44.13,80.6,14,0,4.7,SA,1603793644
498,baturaja,-4.13,104.17,76.55,90,99,4.18,ID,1603793692
499,kotelnich,58.31,48.35,34.74,84,100,7.31,RU,1603793692
500,karratha,-20.74,116.85,75.74,70,72,11.5,AU,1603793693
501,vysokogornyy,50.12,139.15,28.83,94,0,2.35,RU,1603793693
502,maltahohe,-24.83,16.98,93.27,11,0,13.27,NA,1603793693
503,muros,42.78,-9.06,57.99,92,100,15.01,ES,1603793693
504,tirur,10.9,75.92,86.0,66,40,4.7,IN,1603793693
505,gornyy,55.12,83.91,42.44,71,61,9.91,RU,1603793693
506,aba,5.11,7.37,80.6,88,75,2.24,NG,1603793694
507,morant bay,17.88,-76.41,78.8,83,20,3.36,JM,1603793694
508,panguipulli,-39.63,-72.33,39.2,100,40,2.24,CL,1603793694
509,benicarlo,40.42,0.43,59.0,53,37,5.01,ES,1603793694
510,benghazi,32.12,20.07,77.86,52,2,14.92,LY,1603793694
511,tiznit,29.58,-9.5,67.03,47,0,3.15,MA,1603793694
512,santa comba,43.03,-8.81,57.99,92,100,5.99,ES,1603793695
513,esso,55.93,158.7,31.12,93,96,2.39,RU,1603793695
514,san patricio,28.02,-97.52,57.2,87,90,13.87,US,1603793695
515,paamiut,61.99,-49.67,28.76,87,0,17.94,GL,1603793695
516,umm kaddadah,13.6,26.69,92.62,15,19,12.97,SD,1603793695
517,matara,5.95,80.54,84.11,71,52,9.86,LK,1603793696
518,umm lajj,25.02,37.27,87.98,50,0,12.15,SA,1603793696
519,bossangoa,6.49,17.46,87.89,66,84,0.47,CF,1603793696
520,sibolga,1.74,98.78,83.23,65,1,3.22,ID,1603793696
521,moussoro,13.64,16.49,93.07,13,0,15.32,TD,1603793696
522,kavieng,-2.57,150.8,83.39,61,0,2.26,PG,1603793696
523,kathu,7.92,98.33,84.2,79,40,9.17,TH,1603793696
524,linqing,36.85,115.71,62.01,30,100,7.14,CN,1603793697
525,el dorado,38.77,-120.52,51.01,21,3,8.68,US,1603793697
526,juquitiba,-23.93,-47.07,66.0,82,75,4.7,BR,1603793697
527,matay,28.42,30.78,86.02,36,0,8.88,EG,1603793697
528,lompoc,34.64,-120.46,48.2,81,1,4.7,US,1603793697
529,yamethin,20.43,96.15,83.44,83,51,5.08,MM,1603793697
530,waterford,42.7,-83.4,39.0,86,90,3.36,US,1603793599
531,astana,51.18,71.45,32.0,84,75,20.13,KZ,1603793648
532,belaya gora,68.53,146.42,12.7,91,100,6.49,RU,1603793528
533,kavarskas,55.43,24.92,53.15,84,92,12.68,LT,1603793698
534,marsa matruh,31.35,27.25,75.2,53,40,11.41,EG,1603793698
535,roma,43.21,-75.46,42.8,81,90,1.63,US,1603793698
536,borovoy,55.43,86.08,50.0,66,0,6.71,RU,1603793698
537,emba,48.83,58.14,38.91,68,36,20.71,KZ,1603793698
538,norman wells,65.28,-126.83,23.0,92,90,3.36,CA,1603793698
539,la brea,15.8,-85.97,74.37,83,90,2.73,HN,1603793698
540,truth or consequences,33.13,-107.25,24.8,79,90,18.34,US,1603793699
541,dzilam gonzalez,21.28,-88.93,75.34,95,100,14.41,MX,1603793699
542,davila,18.47,120.58,86.0,84,75,5.82,PH,1603793699
543,constitucion,-35.33,-72.42,51.6,71,100,2.91,CL,1603793699
544,shingu,33.73,135.98,64.4,63,20,2.24,JP,1603793699
545,moyale,3.52,39.06,75.78,66,81,9.06,KE,1603793699
546,airai,-8.93,125.41,64.85,100,85,2.37,TL,1603793699
547,thongwa,16.76,96.53,89.6,66,40,4.7,MM,1603793700
548,mabay,6.06,124.47,84.2,79,90,2.24,PH,1603793700
549,puerto escondido,15.85,-97.07,78.31,78,76,3.91,MX,1603793700
550,akhaldaba,41.65,42.15,82.4,69,0,8.05,GE,1603793700
551,ndola,-12.96,28.64,91.69,21,12,5.95,ZM,1603793700
552,druskininkai,54.02,23.97,53.6,87,100,8.95,LT,1603793701
553,necochea,-38.55,-58.74,54.0,84,0,7.0,AR,1603793701
554,dalianwan,39.03,121.69,55.4,47,0,6.71,CN,1603793701
555,panji,-7.73,114.1,82.92,71,95,2.8,ID,1603793702
556,pocatello,42.87,-112.45,33.8,24,90,8.05,US,1603793702
557,batagay-alyta,67.8,130.41,7.68,94,97,1.14,RU,1603793703
558,mount gambier,-37.83,140.77,59.0,67,90,8.05,AU,1603793506
559,visnes,59.36,5.22,53.01,76,98,11.41,NO,1603793703
560,kindu,-2.95,25.95,78.73,83,81,2.77,CD,1603793703
561,revelstoke,50.98,-118.2,32.0,86,90,3.36,CA,1603793462
562,the valley,18.22,-63.06,82.4,69,20,11.41,AI,1603793704
563,sarkand,45.41,79.92,63.45,26,1,3.74,KZ,1603793704
564,barabash,43.2,131.48,50.0,87,40,4.47,RU,1603793704
565,korla,41.76,86.15,59.25,31,0,16.42,CN,1603793704
566,nuuk,64.18,-51.72,23.0,79,20,4.7,GL,1603793705
567,santa rosa,14.31,121.11,84.2,74,75,9.17,PH,1603793705
568,kabanjahe,3.1,98.49,86.0,79,40,9.17,ID,1603793705
569,ayan,56.45,138.17,35.02,78,2,6.82,RU,1603793705
570,fort walton beach,30.41,-86.62,77.0,88,20,11.05,US,1603793706
571,miri,4.41,114.01,82.4,78,40,4.7,MY,1603793706
572,coari,-4.08,-63.14,74.82,96,100,1.21,BR,1603793706
573,henties bay,-22.12,14.28,61.0,85,44,5.01,NA,1603793706
574,santo antonio do monte,-20.09,-45.29,69.51,75,99,1.61,BR,1603793706
575,varkaus,62.32,27.87,50.0,93,90,12.75,FI,1603793706
576,niamey,13.51,2.11,87.8,22,0,4.7,NE,1603793595
577,lagoa,39.05,-27.98,64.63,73,93,14.38,PT,1603793707
